name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Alan Moore,Senior Coroner,Retired Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Gordon Matenga,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Clare Faulds,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Mary Hassell,Senior Coroner,London Inner North
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mary Jerram,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Peter A N de Gruchy,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr S. McGovern,Senior Coroner,Warwickshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Richard Travers,Senior Coroner,Surrey
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Nigel Meadows,Senior Coroner,Manchester City
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Philip Comyn,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr James Bennett,Senior Coroner,Herefordshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Brian G Sherrard,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs lydia brown,Senior Coroner,London West
Mr Lincoln Brookes,Senior Coroner,Essex
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mrs Claire Welch,Area Coroner,Retired Member
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Delroy Henry,Area Coroner,Coventry
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
