name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Ms Alison Brydie Hewitt,Senior Coroner,London City
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Garry Leslie Evans,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mary Jerram,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Philip Comyn,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Nigel Meadows,Senior Coroner,Manchester City
Mary Jerram,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Isaac Tan,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Kate Robertson,Senior Coroner,North West Wales
Helen Margaret Scott,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr graeme Irvine,Senior Coroner,London East
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Mary Hassell,Senior Coroner,London Inner North
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr David Place,Senior Coroner,Sunderland
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Delroy Henry,Area Coroner,Coventry
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Wickens,Area Coroner,Surrey
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
