name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mrs lydia brown,Senior Coroner,London West
Mr Andrew Walker,Senior Coroner,London North
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr graeme Irvine,Senior Coroner,London East
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr David Place,Senior Coroner,Sunderland
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Peter Brunton,Senior Coroner,Ceredigion
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Miss Maria Dougan,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr graeme Irvine,Senior Coroner,London East
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Lincoln Brookes,Senior Coroner,Essex
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Maria Dougan,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Alison Brydie Hewitt,Senior Coroner,London City
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
R .David Crawford Clarke,Senior Coroner,Retired Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Caroline Saunders,Senior Coroner,Gwent
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Clare Faulds,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Simon Wickens,Area Coroner,Surrey
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Dr Peter Harrowing,Area Coroner,Avon
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
