name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Richard Travers,Senior Coroner,Surrey
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Roger Linton Hatch,Senior Coroner,Kent North West
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Isaac Tan,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Alison Brydie Hewitt,Senior Coroner,London City
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Garry Leslie Evans,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mary Jerram,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Anne Pember,Senior Coroner,Northamptonshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Peter Ryan,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr graeme Irvine,Senior Coroner,London East
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr David Place,Senior Coroner,Sunderland
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Clare Faulds,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Michael Kennedy,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Dirk Huyer MD,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mr Tony Williams,Senior Coroner,Retired Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Sonia Marie Hayes,Area Coroner,Essex
Dr Crona Gallagher,Area Coroner,Corresponding Member
