name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Tony Williams,Senior Coroner,Retired Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Garry Leslie Evans,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dirk Huyer MD,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Philip Comyn,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Peter Brunton,Senior Coroner,Ceredigion
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Clare Faulds,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr S. McGovern,Senior Coroner,Warwickshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Nigel Meadows,Senior Coroner,Manchester City
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr graeme Irvine,Senior Coroner,London East
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr David Donald William Reid,Senior Coroner,Worcestershire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Wayne Solomon,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs lydia brown,Senior Coroner,London West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Lincoln Brookes,Senior Coroner,Essex
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr David Place,Senior Coroner,Sunderland
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Cherry McMillen,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Samantha Goward,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Delroy Henry,Area Coroner,Coventry
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Rose farmer,Area Coroner,Gwent
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Nadia Persaud,Area Coroner,London East
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Ms Hannah Godfrey,Area Coroner,Berkshire
