name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Wayne Solomon,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mr S. McGovern,Senior Coroner,Warwickshire
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Miss Maria Dougan,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mary Jerram,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dirk Huyer MD,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Peter Ryan,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Cathal Louth,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Ms Patricia Harding,Senior Coroner,Kent and Medway
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Richard Travers,Senior Coroner,Surrey
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr David Place,Senior Coroner,Sunderland
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Peter Brunton,Senior Coroner,Ceredigion
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Tony Williams,Senior Coroner,Retired Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Caroline Saunders,Senior Coroner,Gwent
Mr graeme Irvine,Senior Coroner,London East
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr James Bennett,Senior Coroner,Herefordshire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mrs lydia brown,Senior Coroner,London West
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Samantha Goward,Senior Coroner,Norfolk
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Dr clare Keane,Area Coroner,Corresponding Member
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Delroy Henry,Area Coroner,Coventry
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Chris Morris,Area Coroner,Greater Manchester South
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Simon Wickens,Area Coroner,Surrey
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Jacques Howell,Area Coroner,Hertfordshire
Dr Peter Harrowing,Area Coroner,Avon
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
