name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Alan Moore,Senior Coroner,Retired Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Miss Maria Dougan,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
James Peter Kitson,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr James Bennett,Senior Coroner,Herefordshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Fiona King,Acting Coroner,East Sussex
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Claire Welch,Area Coroner,Retired Member
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr clare Keane,Area Coroner,Corresponding Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Rose farmer,Area Coroner,Gwent
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
