name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Roger Linton Hatch,Senior Coroner,Kent North West
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Alan Moore,Senior Coroner,Retired Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr S. McGovern,Senior Coroner,Warwickshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Nigel Parsley,Senior Coroner,Suffolk
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Richard Travers,Senior Coroner,Surrey
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Cathal Louth,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Isaac Tan,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Ms Megan Pullum,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mary Jerram,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Richard Joyce,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr David Place,Senior Coroner,Sunderland
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Philip Comyn,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mary Jerram,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Garry Leslie Evans,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr James Bennett,Area Coroner,Birmingham and Solihull
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Claire Welch,Area Coroner,Retired Member
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
