name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Cathal Louth,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Peter Ryan,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr graeme Irvine,Senior Coroner,London East
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dirk Huyer MD,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Caroline Saunders,Senior Coroner,Gwent
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Isaac Tan,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr S. McGovern,Senior Coroner,Warwickshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Alan Moore,Senior Coroner,Retired Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mary Jerram,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr James Bennett,Senior Coroner,Herefordshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Andrew Walker,Senior Coroner,London North
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Joanne Donnelly,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr David Place,Senior Coroner,Sunderland
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Fiona King,Acting Coroner,East Sussex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Paul Michael Appleton,Area Coroner,Teesside and Hartlepool
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Nadia Persaud,Area Coroner,London East
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Darren Stewart OBE,Area Coroner,Suffolk
Dr clare Keane,Area Coroner,Corresponding Member
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Melanie Lee,Area Coroner,London West
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Claire Welch,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Joy Michelle Brown OBE,Area Coroner,Essex
