name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mary Jerram,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Peter Ryan,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Ms Patricia Harding,Senior Coroner,Kent and Medway
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Andrew Walker,Senior Coroner,London North
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Samantha Goward,Senior Coroner,Norfolk
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs lydia brown,Senior Coroner,London West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Miss Maria Dougan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr James Bennett,Senior Coroner,Herefordshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr graeme Irvine,Senior Coroner,London East
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr S. McGovern,Senior Coroner,Warwickshire
Mr graeme Irvine,Senior Coroner,London East
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Philip Comyn,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Delroy Henry,Acting Coroner,Coventry
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Johanna Thompson,Area Coroner,Norfolk
Dr clare Keane,Area Coroner,Corresponding Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Simon Wickens,Area Coroner,Surrey
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr clare Keane,Area Coroner,Corresponding Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Ms Melanie Lee,Area Coroner,London West
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Claire Welch,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent and Medway
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
