name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr James Bennett,Senior Coroner,Herefordshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Katy Skerrett,Senior Coroner,Gloucestershire
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Dr Richard Joyce,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Peter Brunton,Senior Coroner,Ceredigion
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mary Jerram,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr S. McGovern,Senior Coroner,Warwickshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr Tom Osborne,Senior Coroner,Milton Keynes
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr graeme Irvine,Senior Coroner,London East
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Anne Pember,Senior Coroner,Northamptonshire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Kate Robertson,Senior Coroner,North West Wales
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Andrew Walker,Senior Coroner,London North
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr David Place,Senior Coroner,Sunderland
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mrs Samantha Goward,Senior Coroner,Norfolk
Mr Cathal Louth,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Megan Pullum,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Fiona King,Acting Coroner,East Sussex
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Johanna Thompson,Area Coroner,Norfolk
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Sean Kevan Horstead,Area Coroner,Essex
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Vanessa McKinlay,Area Coroner,Somerset
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Wickens,Area Coroner,Surrey
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Victoria Davies,Area Coroner,Cheshire
Dr Peter Harrowing,Area Coroner,Avon
Ms Katrina Hepburn,Area Coroner,Kent
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Claire Welch,Area Coroner,Retired Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Delroy Henry,Area Coroner,Coventry
Ms Nadia Persaud,Area Coroner,London East
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
