name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs lydia brown,Senior Coroner,London West
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Alan Moore,Senior Coroner,Retired Member
Mr James Bennett,Senior Coroner,Herefordshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
R .David Crawford Clarke,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mrs Anne Pember,Senior Coroner,Northamptonshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Andrew Walker,Senior Coroner,London North
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Tony Williams,Senior Coroner,Retired Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Peter Ryan,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Raymond NAQVI,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Richard Travers,Senior Coroner,Surrey
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Samantha Marsh,Senior Coroner,Somerset
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Rose farmer,Area Coroner,Gwent
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Dr Crona Gallagher,Area Coroner,Corresponding Member
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Darren Stewart OBE,Area Coroner,Suffolk
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Ms Catherine Wood,Area Coroner,Kent
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Jacques Howell,Area Coroner,Hertfordshire
