name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Ms Kate Robertson,Senior Coroner,North West Wales
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Andrew Walker,Senior Coroner,London North
Mr graeme Irvine,Senior Coroner,London East
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr John Gittins,Senior Coroner,North Wales (East & Central)
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Tony Williams,Senior Coroner,Retired Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Katy Skerrett,Senior Coroner,Gloucestershire
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Peter Brunton,Senior Coroner,Ceredigion
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Richard Joyce,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Peter Ryan,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
R .David Crawford Clarke,Senior Coroner,Retired Member
Clare Faulds,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Helen Margaret Scott,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Anne Pember,Senior Coroner,Northamptonshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Dr Peter Harrowing,Area Coroner,Avon
Miss Sarah Clarke,Area Coroner,Kent North East
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Nadia Persaud,Area Coroner,London East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Samantha Goward,Area Coroner,Norfolk
