name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Brian G Sherrard,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Cathal Louth,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mary Jerram,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Richard Travers,Senior Coroner,Surrey
Deborah Malcolm,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Andrew Walker,Senior Coroner,London North
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Mary Hassell,Senior Coroner,London Inner North
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr David Place,Senior Coroner,Sunderland
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Cathal Louth,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Clare Faulds,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Tony Williams,Senior Coroner,Retired Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mary Jerram,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Mrs Rose farmer,Area Coroner,Gwent
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Dr Peter Harrowing,Area Coroner,Avon
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Paul Michael Appleton,Area Coroner,Manchester City
