name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Tony Williams,Senior Coroner,Retired Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Caroline Saunders,Senior Coroner,Gwent
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dirk Huyer MD,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Samantha Goward,Senior Coroner,Norfolk
James Peter Kitson,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Peter Ryan,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Philip Comyn,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Richard Travers,Senior Coroner,Surrey
Ms Alison Brydie Hewitt,Senior Coroner,London City
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mrs Samantha Goward,Senior Coroner,Norfolk
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr James Bennett,Senior Coroner,Herefordshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Lincoln Brookes,Senior Coroner,Essex
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Andrew Walker,Senior Coroner,London North
Isaac Tan,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Clare Faulds,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Garry Leslie Evans,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Fiona King,Acting Coroner,East Sussex
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Mr Delroy Henry,Area Coroner,Coventry
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Simon Wickens,Area Coroner,Surrey
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Dr Peter Harrowing,Area Coroner,Avon
Dr clare Keane,Area Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Area Coroner,Corresponding Member
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
