name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Cathal Louth,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
R .David Crawford Clarke,Senior Coroner,Retired Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mary Jerram,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mr James Bennett,Senior Coroner,Herefordshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Andrew Walker,Senior Coroner,London North
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mrs Samantha Goward,Senior Coroner,Norfolk
Mr David Place,Senior Coroner,Sunderland
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Tony Williams,Senior Coroner,Retired Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Kate Robertson,Senior Coroner,North West Wales
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Catherine Wood,Area Coroner,Kent
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Mr Delroy Henry,Area Coroner,Coventry
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr clare Keane,Area Coroner,Corresponding Member
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Simon Wickens,Area Coroner,Surrey
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
