name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Cherry McMillen,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr S. McGovern,Senior Coroner,Warwickshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Richard Travers,Senior Coroner,Surrey
Mr graeme Irvine,Senior Coroner,London East
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
R .David Crawford Clarke,Senior Coroner,Retired Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Peter Ryan,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Clare Faulds,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Andrew Walker,Senior Coroner,London North
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Cathal Louth,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Alan Moore,Senior Coroner,Retired Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Nadia Persaud,Area Coroner,London East
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Catherine Wood,Area Coroner,Kent
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Delroy Henry,Area Coroner,Coventry
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Sarah Clarke,Area Coroner,Kent North East
