name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Richard Travers,Senior Coroner,Surrey
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Tony Williams,Senior Coroner,Retired Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Richard Joyce,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mrs lydia brown,Senior Coroner,London West
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Alan Moore,Senior Coroner,Retired Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mary Jerram,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Patricia Harding,Senior Coroner,Kent and Medway
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Wayne Solomon,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr graeme Irvine,Senior Coroner,London East
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Clare Faulds,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr James Bennett,Senior Coroner,Herefordshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr David Place,Senior Coroner,Sunderland
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Caroline Saunders,Senior Coroner,Gwent
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Samantha Goward,Senior Coroner,Norfolk
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Nadia Persaud,Area Coroner,London East
Miss Sarah Clarke,Area Coroner,Kent and Medway
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Rose farmer,Area Coroner,Gwent
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Hannah Godfrey,Area Coroner,Berkshire
Dr Prof. Denis A. Cusack,Area Coroner,Corresponding Member
Mr Ian Potter,Area Coroner,Kent and Medway
Ms Katrina Hepburn,Area Coroner,Kent
Mr Brendan Joseph Allen,Area Coroner,Dorset
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Peter Sigee,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
