name,title,role
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Alan Moore,Senior Coroner,Retired Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Ms Alison Brydie Hewitt,Senior Coroner,London City
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Walker,Senior Coroner,London North
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Clare Faulds,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr David Place,Senior Coroner,Sunderland
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Deborah Malcolm,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr graeme Irvine,Senior Coroner,London East
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
