name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Richard Joyce,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Cathal Louth,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Andrew Walker,Senior Coroner,London North
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Clare Faulds,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs lydia brown,Senior Coroner,London West
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Peter Ryan,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr graeme Irvine,Senior Coroner,London East
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mrs Claire Welch,Area Coroner,Retired Member
Mr James Bennett,Area Coroner,Birmingham and Solihull
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
