name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Peter Brunton,Senior Coroner,Ceredigion
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Philip Comyn,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr David Donald William Reid,Senior Coroner,Worcestershire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Kate Robertson,Senior Coroner,North West Wales
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Caroline Saunders,Senior Coroner,Gwent
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr graeme Irvine,Senior Coroner,London East
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Megan Pullum,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Brian G Sherrard,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Miss Maria Dougan,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Walker,Senior Coroner,London North
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Cherry McMillen,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Alan Moore,Senior Coroner,Retired Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs lydia brown,Senior Coroner,London West
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Cathal Louth,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Delroy Henry,Area Coroner,Coventry
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Simon Wickens,Area Coroner,Surrey
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Dr Peter Harrowing,Area Coroner,Avon
