name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Peter Ryan,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs lydia brown,Senior Coroner,London West
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr graeme Irvine,Senior Coroner,London East
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Andrew Walker,Senior Coroner,London North
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr James Bennett,Senior Coroner,Herefordshire
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Raymond NAQVI,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Brian G Sherrard,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Alan Moore,Senior Coroner,Retired Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr David Donald William Reid,Senior Coroner,Worcestershire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Maria Dougan,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Catherine Wood,Area Coroner,Kent
Mr Delroy Henry,Area Coroner,Coventry
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Bina Patel,Area Coroner,Kent and Medway
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
