name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Maria Eileen Voisin,Senior Coroner,Avon
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent and Medway
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Richard Joyce,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr graeme Irvine,Senior Coroner,London East
Mrs lydia brown,Senior Coroner,London West
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Cherry McMillen,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mary Jerram,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Mary Hassell,Senior Coroner,London Inner North
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Andrew Walker,Senior Coroner,London North
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr David Place,Senior Coroner,Sunderland
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr graeme Irvine,Senior Coroner,London East
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr James Bennett,Senior Coroner,Herefordshire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Dr clare Keane,Area Coroner,Corresponding Member
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Rose farmer,Area Coroner,Gwent
Mrs Claire Welch,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Simon Wickens,Area Coroner,Surrey
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Vanessa McKinlay,Area Coroner,Somerset
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Dr Peter Harrowing,Area Coroner,Avon
Mr Ian Potter,Area Coroner,Kent and Medway
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
