name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Cherry McMillen,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Tony Williams,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Miss Maria Dougan,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mary Jerram,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Deborah Malcolm,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs lydia brown,Senior Coroner,London West
Peter Ryan,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Kate Robertson,Senior Coroner,North West Wales
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr James Bennett,Senior Coroner,Herefordshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Clare Faulds,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
R .David Crawford Clarke,Senior Coroner,Retired Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Patricia Harding,Senior Coroner,Kent and Medway
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Wayne Solomon,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Andrew Walker,Senior Coroner,London North
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Fiona King,Acting Coroner,East Sussex
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Katrina Hepburn,Area Coroner,Kent
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Simon Wickens,Area Coroner,Surrey
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Sean Kevan Horstead,Area Coroner,Essex
Dr Peter Harrowing,Area Coroner,Avon
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Nadia Persaud,Area Coroner,London East
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent
Mrs Claire Welch,Area Coroner,Retired Member
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
