name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Andrew Walker,Senior Coroner,London North
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr David Place,Senior Coroner,Sunderland
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr graeme Irvine,Senior Coroner,London East
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Elizabeth A Earland,Senior Coroner,Retired Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Deborah Malcolm,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Peter Brunton,Senior Coroner,Ceredigion
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Cherry McMillen,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Cathal Louth,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Alan Moore,Senior Coroner,Retired Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Isaac Tan,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Richard Joyce,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Deborah Malcolm,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Delroy Henry,Area Coroner,Coventry
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Daniel Howe,Area Coroner,Staffordshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Catherine Wood,Area Coroner,Kent
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Delroy Henry,Area Coroner,Coventry
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
