name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Isaac Tan,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs lydia brown,Senior Coroner,London West
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Tony Williams,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Gordon Matenga,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mary Jerram,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mary Jerram,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Patricia Harding,Senior Coroner,Kent and Medway
Clare Faulds,Senior Coroner,Corresponding Member
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Ms Alison Brydie Hewitt,Senior Coroner,London City
Garry Leslie Evans,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr Richard Travers,Senior Coroner,Surrey
Ms Patricia Harding,Senior Coroner,Kent and Medway
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mary Jerram,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Anne Pember,Senior Coroner,Northamptonshire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ms Fiona King,Acting Coroner,East Sussex
Mr Delroy Henry,Acting Coroner,Coventry
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Claire Welch,Area Coroner,Retired Member
Ms Catherine Wood,Area Coroner,Kent
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Dr Prof. Denis A. Cusack,Area Coroner,Corresponding Member
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Simon Wickens,Area Coroner,Surrey
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Dr Peter Harrowing,Area Coroner,Avon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Dr clare Keane,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Melanie Lee,Area Coroner,London West
Ms Nadia Persaud,Area Coroner,London East
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Victoria Davies,Area Coroner,Cheshire
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Sean Kevan Horstead,Area Coroner,Essex
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
