name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Samantha Goward,Senior Coroner,Norfolk
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Alan Moore,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr James Bennett,Senior Coroner,Herefordshire
Gordon Matenga,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Miss Maria Dougan,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Peter Brunton,Senior Coroner,Ceredigion
Cherry McMillen,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Lincoln Brookes,Senior Coroner,Essex
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Richard Travers,Senior Coroner,Surrey
Mr Tom Osborne,Senior Coroner,Milton Keynes
Helen Margaret Scott,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mary Jerram,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr David Donald William Reid,Senior Coroner,Worcestershire
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr Andrew Walker,Senior Coroner,London North
Ms Caroline Saunders,Senior Coroner,Gwent
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Alan Moore,Senior Coroner,Retired Member
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr David Place,Senior Coroner,Sunderland
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr graeme Irvine,Senior Coroner,London East
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Philip Comyn,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Tony Williams,Senior Coroner,Retired Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Fiona King,Acting Coroner,East Sussex
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Mrs Rose farmer,Area Coroner,Gwent
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Nadia Persaud,Area Coroner,London East
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Johanna Thompson,Area Coroner,Norfolk
Mr Ian Potter,Area Coroner,Kent and Medway
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Vanessa McKinlay,Area Coroner,Somerset
Mr Simon Wickens,Area Coroner,Surrey
Ms Catherine Wood,Area Coroner,Kent
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
