name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Tony Williams,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Bennett,Senior Coroner,Herefordshire
Isaac Tan,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr graeme Irvine,Senior Coroner,London East
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Dr Richard Joyce,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Alan Moore,Senior Coroner,Retired Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr David Donald William Reid,Senior Coroner,Worcestershire
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Samantha Goward,Senior Coroner,Norfolk
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
R .David Crawford Clarke,Senior Coroner,Retired Member
Mary Jerram,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Peter Ryan,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Clare Faulds,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Andrew Walker,Senior Coroner,London North
Mrs lydia brown,Senior Coroner,London West
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Kate Robertson,Senior Coroner,North West Wales
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr David Place,Senior Coroner,Sunderland
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Ms Mary Hassell,Senior Coroner,London Inner North
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Fiona King,Acting Coroner,East Sussex
Ms Johanna Thompson,Area Coroner,Norfolk
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mr Simon Wickens,Area Coroner,Surrey
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mrs Claire Welch,Area Coroner,Retired Member
Ms Katrina Hepburn,Area Coroner,Kent
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Claire Welch,Area Coroner,Retired Member
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Zak Golombeck,Area Coroner,Manchester City
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
