name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Isaac Tan,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mary Jerram,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Peter Ryan,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
R .David Crawford Clarke,Senior Coroner,Retired Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Kate Robertson,Senior Coroner,North West Wales
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Cathal Louth,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Clare Faulds,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr David Place,Senior Coroner,Sunderland
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr graeme Irvine,Senior Coroner,London East
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr graeme Irvine,Senior Coroner,London East
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Gordon Matenga,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Samantha Goward,Senior Coroner,Norfolk
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Mr Jacques Howell,Area Coroner,Hertfordshire
Dr Peter Harrowing,Area Coroner,Avon
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ian Potter,Area Coroner,Kent and Medway
Ms Catherine Wood,Area Coroner,Kent
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Claire Welch,Area Coroner,Retired Member
Ms Nadia Persaud,Area Coroner,London East
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Zak Golombeck,Area Coroner,Manchester City
Dr Crona Gallagher,Area Coroner,Corresponding Member
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
