name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Garry Leslie Evans,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Richard Travers,Senior Coroner,Surrey
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr graeme Irvine,Senior Coroner,London East
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Mary Hassell,Senior Coroner,London Inner North
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Philip Comyn,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr S. McGovern,Senior Coroner,Warwickshire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
R .David Crawford Clarke,Senior Coroner,Retired Member
Mrs Samantha Goward,Senior Coroner,Norfolk
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Lincoln Brookes,Senior Coroner,Essex
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr James Bennett,Senior Coroner,Herefordshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Wayne Solomon,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Mr David Place,Senior Coroner,Sunderland
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr John Anthony Needham,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Ms Alison Brydie Hewitt,Senior Coroner,London City
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs lydia brown,Senior Coroner,London West
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Isaac Tan,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs lydia brown,Senior Coroner,London West
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Tony Williams,Senior Coroner,Retired Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Vanessa McKinlay,Area Coroner,Somerset
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Ms Katrina Hepburn,Area Coroner,Kent
Mr Delroy Henry,Area Coroner,Coventry
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mr Simon Wickens,Area Coroner,Surrey
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Dr Peter Harrowing,Area Coroner,Avon
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
