name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Clare Faulds,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs lydia brown,Senior Coroner,London West
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Lincoln Brookes,Senior Coroner,Essex
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Richard Joyce,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Gordon Matenga,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
James Peter Kitson,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr graeme Irvine,Senior Coroner,London East
Mr Nigel Meadows,Senior Coroner,Manchester City
Garry Leslie Evans,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Deborah Malcolm,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Peter Ryan,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Wood,Area Coroner,Kent
Rosemary Jane Baxter,Area Coroner,Retired Member
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Rose farmer,Area Coroner,Gwent
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Delroy Henry,Area Coroner,Coventry
Mr Daniel Howe,Area Coroner,Staffordshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Hannah Godfrey,Area Coroner,Berkshire
Mr Simon Wickens,Area Coroner,Surrey
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mr Sean Kevan Horstead,Area Coroner,Essex
Dr Peter Harrowing,Area Coroner,Avon
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
