name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Ms Kate Robertson,Senior Coroner,North West Wales
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr James Bennett,Senior Coroner,Herefordshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Lincoln Brookes,Senior Coroner,Essex
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Kate Robertson,Senior Coroner,North West Wales
R .David Crawford Clarke,Senior Coroner,Retired Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Philip Comyn,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Andrew Walker,Senior Coroner,London North
Clare Faulds,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Garry Leslie Evans,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Samantha Goward,Senior Coroner,Norfolk
Mr Mark Harris,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Peter Ryan,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr graeme Irvine,Senior Coroner,London East
Mr Tony Williams,Senior Coroner,Retired Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr James Bennett,Senior Coroner,Herefordshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Samantha Marsh,Senior Coroner,Somerset
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Myra Cullinane,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Rosemary Jane Baxter,Area Coroner,Retired Member
Ms Vanessa McKinlay,Area Coroner,Somerset
Mr Sean Kevan Horstead,Area Coroner,Essex
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Mrs Victoria Davies,Area Coroner,Cheshire
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Sarah Clarke,Area Coroner,Kent and Medway
Dr clare Keane,Area Coroner,Corresponding Member
Ms Johanna Thompson,Area Coroner,Norfolk
Ms Katrina Hepburn,Area Coroner,Kent
Mr Paul Michael Appleton,Area Coroner,Manchester City
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mrs Rose farmer,Area Coroner,Gwent
Mr Simon Wickens,Area Coroner,Surrey
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Peter Harrowing,Area Coroner,Avon
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
