name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mrs lydia brown,Senior Coroner,London West
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
James Peter Kitson,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Deborah Malcolm,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr graeme Irvine,Senior Coroner,London East
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr S. McGovern,Senior Coroner,Warwickshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Clare Faulds,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Nigel Meadows,Senior Coroner,Manchester City
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Peter Ryan,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Isaac Tan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Miss Maria Dougan,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Raymond NAQVI,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Joanne Donnelly,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Helen Margaret Scott,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Caroline Saunders,Senior Coroner,Gwent
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Ms Catherine Wood,Area Coroner,Kent
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Sonia Marie Hayes,Area Coroner,Essex
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Mr Simon Wickens,Area Coroner,Surrey
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
