name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Richard Travers,Senior Coroner,Surrey
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent and Medway
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Andrew Walker,Senior Coroner,London North
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Alan Moore,Senior Coroner,Retired Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Samantha Goward,Senior Coroner,Norfolk
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mrs lydia brown,Senior Coroner,London West
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Deborah Malcolm,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Isaac Tan,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Maria Dougan,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Ms Kate Robertson,Senior Coroner,North West Wales
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr S. McGovern,Senior Coroner,Warwickshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Mary Hassell,Senior Coroner,London Inner North
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Peter Ryan,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Fiona King,Acting Coroner,East Sussex
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Mr Paul Michael Appleton,Area Coroner,Manchester City
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms Katrina Hepburn,Area Coroner,Kent
Ms Nadia Persaud,Area Coroner,London East
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Hannah Godfrey,Area Coroner,Berkshire
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Delroy Henry,Area Coroner,Coventry
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
