name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Andrew Walker,Senior Coroner,London North
Miss Maria Dougan,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr David Place,Senior Coroner,Sunderland
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Elizabeth A Earland,Senior Coroner,Retired Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Peter Ryan,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Cathal Louth,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Miss Georgina Gibbs,Deputy Chief Coroner,Kent
Dirk Huyer MD,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Richard Travers,Senior Coroner,Surrey
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Philip Comyn,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Alan Moore,Senior Coroner,Retired Member
Isaac Tan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr James Bennett,Senior Coroner,Herefordshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Nigel Meadows,Senior Coroner,Manchester City
Ms Kate Robertson,Senior Coroner,North West Wales
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Wayne Solomon,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr graeme Irvine,Senior Coroner,London East
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Fiona King,Acting Coroner,East Sussex
Miss Kirsty Gomersal,Acting Coroner,Cumbria
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Nadia Persaud,Area Coroner,London East
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Sarah Clarke,Area Coroner,Kent North East
Dr clare Keane,Area Coroner,Corresponding Member
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Nadia Persaud,Area Coroner,London East
Dr Crona Gallagher,Area Coroner,Corresponding Member
