name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Miss Maria Dougan,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
James Peter Kitson,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Samantha Marsh,Senior Coroner,Somerset
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mary Jerram,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Patricia Harding,Senior Coroner,Kent and Medway
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr James Bennett,Senior Coroner,Herefordshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Isaac Tan,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Walker,Senior Coroner,London North
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Richard Travers,Senior Coroner,Surrey
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr David Place,Senior Coroner,Sunderland
Helen Margaret Scott,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Dr Mary Flanagan,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Tony Williams,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Delroy Henry,Acting Coroner,Coventry
Ms Fiona King,Acting Coroner,East Sussex
Mr Paul Michael Appleton,Area Coroner,Teesside and Hartlepool
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Jacques Howell,Area Coroner,Hertfordshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Miss Bina Patel,Area Coroner,Bedfordshire and Luton
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Rose farmer,Area Coroner,Gwent
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mrs Claire Welch,Area Coroner,Retired Member
Mr Simon Wickens,Area Coroner,Surrey
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Melanie Lee,Area Coroner,London West
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Dr Peter Harrowing,Area Coroner,Avon
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
