name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Peter Ryan,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Philip Comyn,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Richard Travers,Senior Coroner,Surrey
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr John Gittins,Senior Coroner,North Wales (East & Central)
James Peter Kitson,Senior Coroner,Corresponding Member
Mr James Bennett,Senior Coroner,Herefordshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Alan Moore,Senior Coroner,Retired Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Isaac Tan,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Brian G Sherrard,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Wayne Solomon,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Kate Robertson,Senior Coroner,North West Wales
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs lydia brown,Senior Coroner,London West
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr James Bennett,Senior Coroner,Herefordshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr David Place,Senior Coroner,Sunderland
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Delroy Henry,Acting Coroner,Coventry
Ms Fiona King,Acting Coroner,East Sussex
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Paul Michael Appleton,Area Coroner,Teesside and Hartlepool
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Johanna Thompson,Area Coroner,Norfolk
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Simon Wickens,Area Coroner,Surrey
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Paul Michael Appleton,Area Coroner,Teesside and Hartlepool
Ms Johanna Thompson,Area Coroner,Norfolk
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Dr Peter Harrowing,Area Coroner,Avon
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
