name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Cherry McMillen,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
James Peter Kitson,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Samantha Goward,Senior Coroner,Norfolk
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Brian G Sherrard,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Peter Ryan,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr S. McGovern,Senior Coroner,Warwickshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dirk Huyer MD,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Samantha Goward,Senior Coroner,Norfolk
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Andrew Walker,Senior Coroner,London North
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr David Place,Senior Coroner,Sunderland
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Samantha Goward,Senior Coroner,Norfolk
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr James Bennett,Senior Coroner,Herefordshire
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Ms Fiona King,Acting Coroner,East Sussex
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Hannah Godfrey,Area Coroner,Berkshire
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Johanna Thompson,Area Coroner,Norfolk
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Mr Roland Wooderson,Area Coroner,Gloucestershire
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Johanna Thompson,Area Coroner,Norfolk
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jacques Howell,Area Coroner,Hertfordshire
Miss Bina Patel,Area Coroner,Kent and Medway
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mr Peter Sigee,Area Coroner,Greater Manchester West
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
