name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Isaac Tan,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr David Donald William Reid,Senior Coroner,Worcestershire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Tony Williams,Senior Coroner,Retired Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Mary Hassell,Senior Coroner,London Inner North
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Nigel Parsley,Senior Coroner,Suffolk
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Samantha Goward,Senior Coroner,Norfolk
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Caroline Saunders,Senior Coroner,Gwent
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs Anita Bhardwaj,Senior Coroner,"Sefton, Knowsley and St Helens"
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
James Peter Kitson,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Laura May Bradford,Senior Coroner,East Sussex
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Mary Jerram,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Peter Ryan,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Ms Katy Skerrett,Senior Coroner,Gloucestershire
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Ms Patricia Harding,Senior Coroner,Kent and Medway
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr graeme Irvine,Senior Coroner,London East
Mr Richard Travers,Senior Coroner,Surrey
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Philip Comyn,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Joanne Donnelly,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mrs Anne Pember,Senior Coroner,Northamptonshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr David Place,Senior Coroner,Sunderland
Garry Leslie Evans,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Mr Alan Moore,Senior Coroner,Retired Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Delroy Henry,Acting Coroner,Coventry
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Mrs Claire Welch,Area Coroner,Retired Member
Ms Vanessa McKinlay,Area Coroner,Somerset
Ms Nadia Persaud,Area Coroner,London East
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Sarah Clarke,Area Coroner,Kent and Medway
Dr Peter Harrowing,Area Coroner,Avon
Dr clare Keane,Area Coroner,Corresponding Member
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Mr Simon Wickens,Area Coroner,Surrey
Dr Crona Gallagher,Area Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Area Coroner,Corresponding Member
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Melanie Lee,Area Coroner,London West
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Jacques Howell,Area Coroner,Hertfordshire
Mrs Alison Longhorn,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Nadia Persaud,Area Coroner,London East
Mr Adam Hodson,Area Coroner,Birmingham and Solihull
Mr Ian Potter,Area Coroner,Kent and Medway
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Ms Hannah Godfrey,Area Coroner,Berkshire
