name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr James Bennett,Senior Coroner,Herefordshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Ms Kate Robertson,Senior Coroner,North West Wales
Clare Faulds,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Ms Katy Skerrett,Senior Coroner,Gloucestershire
R .David Crawford Clarke,Senior Coroner,Retired Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Dr Richard Joyce,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Cathal Louth,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Andrew Walker,Senior Coroner,London North
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr David Place,Senior Coroner,Sunderland
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr James Bennett,Senior Coroner,Herefordshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Philip Comyn,Senior Coroner,Corresponding Member
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Isaac Tan,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Peter Ryan,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Samantha Goward,Senior Coroner,Norfolk
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Richard Joyce,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Peter Ryan,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Delroy Henry,Area Coroner,Coventry
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Catherine Wood,Area Coroner,Kent
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Ms Hannah Godfrey,Area Coroner,Berkshire
Ms Deborah Archer,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Dr Crona Gallagher,Area Coroner,Corresponding Member
Miss Bina Patel,Area Coroner,Kent and Medway
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Miss Laurinda Bower,Area Coroner,Nottinghamshire
