name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Samantha Goward,Senior Coroner,Norfolk
Isaac Tan,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
James Peter Kitson,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Peter Ryan,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Richard Travers,Senior Coroner,Surrey
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr James Bennett,Senior Coroner,Herefordshire
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Kate Robertson,Senior Coroner,North West Wales
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr David Donald William Reid,Senior Coroner,Worcestershire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Clare Faulds,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Andrew Walker,Senior Coroner,London North
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Gareth Lewis,Senior Coroner,Carmarthenshire and Pembrokeshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Wayne Solomon,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Mr Tony Williams,Senior Coroner,Retired Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Dr Richard Joyce,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Fiona King,Acting Coroner,East Sussex
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Daniel Howe,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Claire Welch,Area Coroner,Retired Member
Mr Grant Davies,Area Coroner,Wiltshire and Swindon
Ms Vanessa McKinlay,Area Coroner,Somerset
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Ms Johanna Thompson,Area Coroner,Norfolk
Miss Sarah Clarke,Area Coroner,Kent and Medway
Miss Sarah Clarke,Area Coroner,Kent and Medway
Mr Paul Michael Appleton,Area Coroner,Manchester City
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Miss Fiona Jane Gingell,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Delroy Henry,Area Coroner,Coventry
Mr Michael James Pemberton,Area Coroner,Greater Manchester West
Mr Peter Anthony (Tony) Murphy,Area Coroner,London North
Ms Katrina Hepburn,Area Coroner,Kent
Ms Nadia Persaud,Area Coroner,London East
