name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Alexia Durran,The Chief Coroner of England and Wales,Honorary Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Fergal T. Kelly,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Dr Michael Kennedy,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Eleanor Fitzgerald Loftus,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Peter Ryan,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Deborah Malcolm,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent and Medway
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Ms Joanne Kearsley,Deputy Chief Coroner,Greater Manchester North
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Megan Pullum,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr James Bennett,Senior Coroner,Herefordshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Cathal Louth,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Dr Richard Joyce,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Alison Brydie Hewitt,Senior Coroner,London City
Clare Faulds,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Andrew Walker,Senior Coroner,London North
Garry Leslie Evans,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr David Place,Senior Coroner,Sunderland
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Christopher John Long,Senior Coroner,Lancashire and Blackburn with Darwen
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr graeme Irvine,Senior Coroner,London East
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Tony Williams,Senior Coroner,Retired Member
Mrs lydia brown,Senior Coroner,London West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Philip Comyn,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Mr Aled Wyn Gruffydd,Senior Coroner,Swansea and Neath Port Talbot
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Jacqueline F Lake,Senior Coroner,Retired Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside and Hartlepool
Cherry McMillen,Senior Coroner,Corresponding Member
Miss Kirsty Gomersal,Senior Coroner,Cumbria
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Samantha Goward,Senior Coroner,Norfolk
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Miss Georgina Gibbs,Deputy Chief Coroner,Kent and Medway
Miss Louise Pinder,Senior Coroner,Rutland and North Leicestershire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Fiona King,Acting Coroner,East Sussex
Mr Paul Michael Appleton,Area Coroner,Manchester City
Dr Crona Gallagher,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Ms Katrina Hepburn,Area Coroner,Kent
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Peter Sigee,Area Coroner,Greater Manchester West
Rosemary Jane Baxter,Area Coroner,Retired Member
Mrs Emma Mather,Area Coroner,Lancashire and Blackburn with Darwen
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Claire Welch,Area Coroner,Retired Member
Ms Nadia Persaud,Area Coroner,London East
Mr Delroy Henry,Area Coroner,Coventry
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Ms ANN MARGARET TAYLOR,Area Coroner,Blackpool and Fylde
Mr Nicholas Walker,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Joseph Turner,Area Coroner,"West Sussex, Brighton and Hove"
Miss Caroline Margaret Jones,Area Coroner,Cambridgeshire and Peterborough
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Mr Nicholas Lane,Area Coroner,"County of Devon, Plymouth & Torbay"
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Brendan Joseph Allen,Area Coroner,Dorset
