sent_to,no. PFDs,overdue,pending,received,% received
NHS England,339,235,8,96,28.3
Department of Health and Social Care,300,199,6,95,31.7
Care Quality Commission,114,85,3,26,22.8
HM Prison and Probation Service,63,46,0,17,27.0
Department for Transport,57,31,5,21,36.8
Ministry of Justice,52,42,4,6,11.5
Home Office,46,30,0,16,34.8
Health and Safety Executive,35,21,1,13,37.1
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,31,14,0,17,54.8
National Police Chiefs’ Council,31,22,2,7,22.6
Leeds Teaching Hospitals NHS Trust,28,13,0,15,53.6
Highways England,27,10,1,16,59.3
Homerton Healthcare NHS Foundation Trust,26,20,3,3,11.5
National Institute for Health & Care Excellence,25,18,1,6,24.0
Betsi Cadwaladr University Health Board BCUHB,25,19,1,5,20.0
Wales Ambulance Service NHS Trust,25,14,0,11,44.0
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,24,14,0,10,41.7
Medicines & Healthcare products Regulatory Agency,23,16,1,6,26.1
College of Policing,23,12,2,9,39.1
Midlands Partnership NHS Foundation trust,22,17,0,5,22.7
Barts Health NHS Foundation Trust,22,18,0,4,18.2
Metropolitan Police,21,8,2,11,52.4
Greater Manchester Police,21,8,0,13,61.9
Birmingham and Solihull Mental Health Foundation Trust,20,13,0,7,35.0
North East London Foundation Trust,20,15,0,5,25.0
Worcestershire Acute Hospitals NHS trust,20,13,1,6,30.0
REDACTED,19,14,4,1,5.3
