sent_to,no. PFDs,overdue,pending,received,% received
NHS England,383,274,8,101,26.4
Department of Health and Social Care,356,256,5,95,26.7
Care Quality Commission,120,93,1,26,21.7
Department for Transport,65,41,2,22,33.8
HM Prison and Probation Service,64,47,0,17,26.6
Ministry of Justice,56,49,1,6,10.7
Home Office,56,37,2,17,30.4
Health and Safety Executive,41,28,0,13,31.7
Department for Education,34,17,0,17,50.0
Network Rail,34,7,0,27,79.4
National Police Chiefs’ Council,33,26,0,7,21.2
Homerton Healthcare NHS Foundation Trust,32,26,3,3,9.4
National Institute for Health and Care Excellence,32,25,0,7,21.9
College of Policing,31,21,1,9,29.0
National Institute for Health & Care Excellence,30,24,0,6,20.0
Leeds Teaching Hospitals NHS Trust,29,14,0,15,51.7
Betsi Cadwaladr University Health Board BCUHB,28,23,0,5,17.9
,28,0,0,28,100.0
Highways England,27,11,0,16,59.3
REDACTED,26,19,6,1,3.8
Barts Health NHS Foundation Trust,26,22,0,4,15.4
Wales Ambulance Service NHS Trust,26,15,0,11,42.3
Betsi Cadwaladr University Health Board,25,7,1,17,68.0
Pennine Care NHS Trust,24,14,0,10,41.7
Medicines & Healthcare products Regulatory Agency,24,18,0,6,25.0
Greater Manchester Integrated Care,24,20,1,3,12.5
Midlands Partnership NHS Foundation trust,23,18,0,5,21.7
Greater Manchester Police,22,9,0,13,59.1
Metropolitan Police,22,11,0,11,50.0
Aneurin Bevan University Health Board,22,12,0,10,45.5
