sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,580,225,33,322,55.5
NHS England,479,151,11,317,66.2
Care Quality Commission,132,69,5,58,43.9
Department for Transport,121,39,7,75,62.0
HM Prison and Probation Service,114,55,9,50,43.9
Ministry of Justice,102,71,6,25,24.5
Home Office,79,30,2,47,59.5
REDACTED,77,57,2,18,23.4
Betsi Cadwaladr University Health Board,73,19,6,48,65.8
Health and Safety Executive,57,28,7,22,38.6
National Institute for Health and Care Excellence,53,35,3,15,28.3
National Police Chiefs Council,47,23,3,21,44.7
Department for Education,47,21,1,25,53.2
Network Rail,40,11,1,28,70.0
College of Policing,37,12,0,25,67.6
The Care Quality Commission,36,19,12,5,13.9
Medicines & Healthcare Products Regulatory Agency,34,24,2,8,23.5
National Institution for health and care excellence,33,10,0,23,69.7
Greater Manchester Police,32,8,0,24,75.0
Metropolitan Police Service,31,10,4,17,54.8
Blackpool Teaching Hospitals NHS Foundation Trust,30,13,2,15,50.0
Metropolitan Police,28,7,2,19,67.9
Highways England,27,7,1,19,70.4
General Medical Council,27,16,0,11,40.7
Brighton and Sussex University Hospitals NHS Trust,27,7,7,13,48.1
Greater Manchester Mental Health NHS Foundation Trust,27,13,1,13,48.1
,27,0,0,27,100.0
Leeds Teaching Hospitals NHS Trust,25,8,2,15,60.0
Pennine Care NHS Trust,25,9,4,12,48.0
Aneurin Bevan University Health Board,25,6,1,18,72.0
