sent_to,no. PFDs,overdue,pending,received,% received
NHS England,355,252,6,97,27.3
Department of Health and Social Care,318,212,11,95,29.9
Care Quality Commission,118,89,3,26,22.0
HM Prison and Probation Service,63,46,0,17,27.0
Department for Transport,60,36,3,21,35.0
Ministry of Justice,53,46,1,6,11.3
Home Office,48,30,2,16,33.3
Health and Safety Executive,37,23,1,13,35.1
Network Rail,33,6,0,27,81.8
National Police Chiefs’ Council,33,26,0,7,21.2
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,31,14,0,17,54.8
National Institute for Health & Care Excellence,28,21,1,6,21.4
Betsi Cadwaladr University Health Board BCUHB,28,21,2,5,17.9
Leeds Teaching Hospitals NHS Trust,28,13,0,15,53.6
Highways England,27,11,0,16,59.3
Homerton Healthcare NHS Foundation Trust,27,23,1,3,11.1
College of Policing,26,17,0,9,34.6
Wales Ambulance Service NHS Trust,25,14,0,11,44.0
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Barts Health NHS Foundation Trust,24,18,2,4,16.7
Pennine Care NHS Trust,24,14,0,10,41.7
Medicines & Healthcare products Regulatory Agency,23,17,0,6,26.1
Midlands Partnership NHS Foundation trust,23,17,1,5,21.7
Metropolitan Police,22,11,0,11,50.0
Greater Manchester Integrated Care,21,16,2,3,14.3
North East London Foundation Trust,21,15,1,5,23.8
Birmingham and Solihull Mental Health Foundation Trust,21,14,0,7,33.3
Greater Manchester Police,21,8,0,13,61.9
,21,0,0,21,100.0
