sent_to,no. PFDs,overdue,pending,received,% received
NHS England,341,235,10,96,28.2
Department of Health and Social Care,301,199,7,95,31.6
Care Quality Commission,115,85,4,26,22.6
HM Prison and Probation Service,63,46,0,17,27.0
Department for Transport,57,31,5,21,36.8
Ministry of Justice,52,43,3,6,11.5
Home Office,46,30,0,16,34.8
Health and Safety Executive,35,21,1,13,37.1
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
National Police Chiefs’ Council,32,23,2,7,21.9
Department for Education,31,14,0,17,54.8
Leeds Teaching Hospitals NHS Trust,28,13,0,15,53.6
Highways England,27,10,1,16,59.3
National Institute for Health & Care Excellence,26,19,1,6,23.1
Homerton Healthcare NHS Foundation Trust,26,20,3,3,11.5
Wales Ambulance Service NHS Trust,25,14,0,11,44.0
Betsi Cadwaladr University Health Board BCUHB,25,19,1,5,20.0
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,24,14,0,10,41.7
College of Policing,24,13,2,9,37.5
Medicines & Healthcare products Regulatory Agency,23,17,0,6,26.1
Barts Health NHS Foundation Trust,22,18,0,4,18.2
Midlands Partnership NHS Foundation trust,22,17,0,5,22.7
Birmingham and Solihull Mental Health Foundation Trust,21,13,1,7,33.3
Metropolitan Police,21,8,2,11,52.4
Greater Manchester Police,21,8,0,13,61.9
Worcestershire Acute Hospitals NHS trust,20,13,1,6,30.0
North East London Foundation Trust,20,15,0,5,25.0
Greater Manchester Integrated Care,19,16,0,3,15.8
