sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,579,225,33,321,55.4
NHS England,473,151,11,311,65.8
Care Quality Commission,132,69,5,58,43.9
Department for Transport,121,39,7,75,62.0
HM Prison and Probation Service,114,55,9,50,43.9
Ministry of Justice,102,71,6,25,24.5
Home Office,78,30,2,46,59.0
REDACTED,76,57,1,18,23.7
Betsi Cadwaladr University Health Board,73,19,6,48,65.8
Health and Safety Executive,56,28,6,22,39.3
National Institute for Health and Care Excellence,53,35,3,15,28.3
National Police Chiefs Council,47,23,3,21,44.7
Department for Education,46,21,0,25,54.3
Network Rail,40,11,1,28,70.0
College of Policing,37,12,0,25,67.6
The Care Quality Commission,36,19,12,5,13.9
Medicines & Healthcare Products Regulatory Agency,34,24,2,8,23.5
National Institution for health and care excellence,33,10,0,23,69.7
Greater Manchester Police,32,8,0,24,75.0
Metropolitan Police Service,30,10,3,17,56.7
Blackpool Teaching Hospitals NHS Foundation Trust,30,13,2,15,50.0
Metropolitan Police,28,7,2,19,67.9
Greater Manchester Mental Health NHS Foundation Trust,27,13,1,13,48.1
Highways England,27,7,1,19,70.4
,27,0,0,27,100.0
Brighton and Sussex University Hospitals NHS Trust,27,7,7,13,48.1
General Medical Council,27,16,0,11,40.7
Aneurin Bevan University Health Board,25,6,1,18,72.0
Pennine Care NHS Trust,25,9,4,12,48.0
Pennine Care NHS Foundation Trust,25,11,0,14,56.0
