sent_to,no. PFDs,overdue,pending,received,% received
NHS England,368,261,6,101,27.4
Department of Health and Social Care,343,232,16,95,27.7
Care Quality Commission,119,92,1,26,21.8
HM Prison and Probation Service,64,46,1,17,26.6
Department for Transport,63,40,1,22,34.9
Ministry of Justice,55,47,2,6,10.9
Home Office,51,32,2,17,33.3
Health and Safety Executive,39,25,1,13,33.3
Network Rail,34,6,1,27,79.4
National Police Chiefs’ Council,33,26,0,7,21.2
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,31,14,0,17,54.8
College of Policing,30,18,3,9,30.0
Homerton Healthcare NHS Foundation Trust,30,23,4,3,10.0
National Institute for Health & Care Excellence,29,22,1,6,20.7
Leeds Teaching Hospitals NHS Trust,29,14,0,15,51.7
Betsi Cadwaladr University Health Board BCUHB,28,23,0,5,17.9
,27,0,0,27,100.0
Highways England,27,11,0,16,59.3
Wales Ambulance Service NHS Trust,26,14,1,11,42.3
Barts Health NHS Foundation Trust,25,20,1,4,16.0
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,24,14,0,10,41.7
Medicines & Healthcare products Regulatory Agency,23,17,0,6,26.1
Midlands Partnership NHS Foundation trust,23,18,0,5,21.7
Metropolitan Police,22,11,0,11,50.0
Aneurin Bevan University Health Board,22,10,2,10,45.5
Greater Manchester Police,22,8,1,13,59.1
Greater Manchester Integrated Care,22,18,1,3,13.6
Worcestershire Acute Hospitals NHS trust,21,14,1,6,28.6
