sent_to,no. PFDs,overdue,pending,received,% received
NHS England,375,272,2,101,26.9
Department of Health and Social Care,351,254,2,95,27.1
Care Quality Commission,119,93,0,26,21.8
HM Prison and Probation Service,64,47,0,17,26.6
Department for Transport,63,41,0,22,34.9
Home Office,55,36,2,17,30.9
Ministry of Justice,55,49,0,6,10.9
Health and Safety Executive,41,27,1,13,31.7
Network Rail,34,7,0,27,79.4
Department for Education,34,15,2,17,50.0
National Police Chiefs’ Council,33,26,0,7,21.2
National Institute for Health and Care Excellence,32,25,0,7,21.9
College of Policing,30,21,0,9,30.0
National Institute for Health & Care Excellence,30,24,0,6,20.0
Homerton Healthcare NHS Foundation Trust,30,26,1,3,10.0
Leeds Teaching Hospitals NHS Trust,29,14,0,15,51.7
,28,0,0,28,100.0
Betsi Cadwaladr University Health Board BCUHB,28,23,0,5,17.9
Highways England,27,11,0,16,59.3
Barts Health NHS Foundation Trust,26,21,1,4,15.4
Wales Ambulance Service NHS Trust,26,15,0,11,42.3
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Medicines & Healthcare products Regulatory Agency,24,17,1,6,25.0
REDACTED,24,19,4,1,4.2
Pennine Care NHS Trust,24,14,0,10,41.7
Greater Manchester Integrated Care,23,20,0,3,13.0
Midlands Partnership NHS Foundation trust,23,18,0,5,21.7
Aneurin Bevan University Health Board,22,12,0,10,45.5
Metropolitan Police,22,11,0,11,50.0
Greater Manchester Police,22,9,0,13,59.1
