sent_to,no. PFDs,overdue,pending,received,% received
Department of Health and Social Care,578,211,47,320,55.4
NHS England,469,136,23,310,66.1
Care Quality Commission,129,63,8,58,45.0
Department for Transport,118,38,5,75,63.6
HM Prison and Probation Service,114,55,9,50,43.9
Ministry of Justice,101,67,9,25,24.8
Home Office,78,28,4,46,59.0
REDACTED,76,56,2,18,23.7
Betsi Cadwaladr University Health Board,73,18,7,48,65.8
Health and Safety Executive,56,26,8,22,39.3
National Institute for Health and Care Excellence,53,35,3,15,28.3
National Police Chiefs Council,47,22,4,21,44.7
Department for Education,45,19,1,25,55.6
Network Rail,40,11,1,28,70.0
College of Policing,36,11,0,25,69.4
The Care Quality Commission,36,19,12,5,13.9
Medicines & Healthcare Products Regulatory Agency,34,24,2,8,23.5
National Institution for health and care excellence,33,10,0,23,69.7
Greater Manchester Police,31,7,0,24,77.4
Blackpool Teaching Hospitals NHS Foundation Trust,30,13,2,15,50.0
Metropolitan Police Service,30,9,4,17,56.7
Metropolitan Police,28,7,2,19,67.9
Highways England,27,7,1,19,70.4
,27,0,0,27,100.0
Brighton and Sussex University Hospitals NHS Trust,27,7,7,13,48.1
Greater Manchester Mental Health NHS Foundation Trust,27,12,2,13,48.1
General Medical Council,27,16,0,11,40.7
Pennine Care NHS Trust,25,9,4,12,48.0
Leeds Teaching Hospitals NHS Trust,25,8,2,15,60.0
Pennine Care NHS Foundation Trust,25,11,0,14,56.0
