sent_to,no. PFDs,overdue,pending,received,% received
NHS England,374,267,6,101,27.0
Department of Health and Social Care,350,248,7,95,27.1
Care Quality Commission,119,93,0,26,21.8
HM Prison and Probation Service,64,47,0,17,26.6
Department for Transport,63,41,0,22,34.9
Ministry of Justice,55,49,0,6,10.9
Home Office,53,35,1,17,32.1
Health and Safety Executive,41,27,1,13,31.7
Network Rail,34,7,0,27,79.4
National Police Chiefs’ Council,33,26,0,7,21.2
Department for Education,33,14,2,17,51.5
National Institute for Health and Care Excellence,32,25,0,7,21.9
Homerton Healthcare NHS Foundation Trust,30,26,1,3,10.0
National Institute for Health & Care Excellence,30,23,1,6,20.0
College of Policing,30,21,0,9,30.0
Leeds Teaching Hospitals NHS Trust,29,14,0,15,51.7
Betsi Cadwaladr University Health Board BCUHB,28,23,0,5,17.9
,28,0,0,28,100.0
Highways England,27,11,0,16,59.3
Wales Ambulance Service NHS Trust,26,15,0,11,42.3
Barts Health NHS Foundation Trust,25,21,0,4,16.0
Medicines & Healthcare products Regulatory Agency,24,17,1,6,25.0
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,24,14,0,10,41.7
Midlands Partnership NHS Foundation trust,23,18,0,5,21.7
Greater Manchester Integrated Care,23,19,1,3,13.0
Greater Manchester Police,22,9,0,13,59.1
Metropolitan Police,22,11,0,11,50.0
Aneurin Bevan University Health Board,22,12,0,10,45.5
Birmingham and Solihull Mental Health Foundation Trust,21,14,0,7,33.3
