sent_to,no. PFDs,overdue,pending,received,% received
NHS England,378,272,5,101,26.7
Department of Health and Social Care,352,254,3,95,27.0
Care Quality Commission,120,93,1,26,21.7
HM Prison and Probation Service,64,47,0,17,26.6
Department for Transport,64,41,1,22,34.4
Ministry of Justice,55,49,0,6,10.9
Home Office,55,36,2,17,30.9
Health and Safety Executive,41,27,1,13,31.7
Department for Education,34,15,2,17,50.0
Network Rail,34,7,0,27,79.4
National Police Chiefs’ Council,33,26,0,7,21.2
National Institute for Health and Care Excellence,32,25,0,7,21.9
College of Policing,31,21,1,9,29.0
National Institute for Health & Care Excellence,30,24,0,6,20.0
Homerton Healthcare NHS Foundation Trust,30,26,1,3,10.0
Leeds Teaching Hospitals NHS Trust,29,14,0,15,51.7
,28,0,0,28,100.0
Betsi Cadwaladr University Health Board BCUHB,28,23,0,5,17.9
Highways England,27,11,0,16,59.3
Wales Ambulance Service NHS Trust,26,15,0,11,42.3
Barts Health NHS Foundation Trust,26,21,1,4,15.4
Pennine Care NHS Trust,24,14,0,10,41.7
REDACTED,24,19,4,1,4.2
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Medicines & Healthcare products Regulatory Agency,24,17,1,6,25.0
Greater Manchester Integrated Care,23,20,0,3,13.0
Midlands Partnership NHS Foundation trust,23,18,0,5,21.7
Greater Manchester Police,22,9,0,13,59.1
Metropolitan Police,22,11,0,11,50.0
Aneurin Bevan University Health Board,22,12,0,10,45.5
