sent_to,no. PFDs,overdue,pending,received,% received
NHS England,365,258,6,101,27.7
Department of Health and Social Care,334,224,15,95,28.4
Care Quality Commission,119,92,1,26,21.8
HM Prison and Probation Service,64,46,1,17,26.6
Department for Transport,63,39,2,22,34.9
Ministry of Justice,54,47,1,6,11.1
Home Office,51,32,2,17,33.3
Health and Safety Executive,37,24,0,13,35.1
Network Rail,34,6,1,27,79.4
National Police Chiefs’ Council,33,26,0,7,21.2
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,31,14,0,17,54.8
National Institute for Health & Care Excellence,29,22,1,6,20.7
College of Policing,29,17,3,9,31.0
Leeds Teaching Hospitals NHS Trust,29,13,1,15,51.7
Homerton Healthcare NHS Foundation Trust,28,23,2,3,10.7
Betsi Cadwaladr University Health Board BCUHB,28,23,0,5,17.9
Highways England,27,11,0,16,59.3
Wales Ambulance Service NHS Trust,26,14,1,11,42.3
,26,0,0,26,100.0
Barts Health NHS Foundation Trust,25,20,1,4,16.0
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,24,14,0,10,41.7
Medicines & Healthcare products Regulatory Agency,23,17,0,6,26.1
Midlands Partnership NHS Foundation trust,23,18,0,5,21.7
Metropolitan Police,22,11,0,11,50.0
Greater Manchester Integrated Care,22,18,1,3,13.6
Greater Manchester Police,22,8,1,13,59.1
Aneurin Bevan University Health Board,21,10,1,10,47.6
North East London Foundation Trust,21,16,0,5,23.8
