sent_to,no. PFDs,overdue,pending,received,% received
NHS England,347,236,15,96,27.7
Department of Health and Social Care,305,202,8,95,31.1
Care Quality Commission,115,85,4,26,22.6
HM Prison and Probation Service,63,46,0,17,27.0
Department for Transport,57,34,2,21,36.8
Ministry of Justice,52,44,2,6,11.5
Home Office,46,30,0,16,34.8
Health and Safety Executive,36,22,1,13,36.1
Network Rail,33,6,0,27,81.8
National Police Chiefs’ Council,33,24,2,7,21.2
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,31,14,0,17,54.8
Leeds Teaching Hospitals NHS Trust,28,13,0,15,53.6
Homerton Healthcare NHS Foundation Trust,27,21,3,3,11.1
National Institute for Health & Care Excellence,27,19,2,6,22.2
Highways England,27,10,1,16,59.3
College of Policing,26,14,3,9,34.6
Betsi Cadwaladr University Health Board BCUHB,26,19,2,5,19.2
Wales Ambulance Service NHS Trust,25,14,0,11,44.0
Pennine Care NHS Trust,24,14,0,10,41.7
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Medicines & Healthcare products Regulatory Agency,23,17,0,6,26.1
Midlands Partnership NHS Foundation trust,22,17,0,5,22.7
Metropolitan Police,22,8,3,11,50.0
Barts Health NHS Foundation Trust,22,18,0,4,18.2
Birmingham and Solihull Mental Health Foundation Trust,21,13,1,7,33.3
Greater Manchester Police,21,8,0,13,61.9
Worcestershire Acute Hospitals NHS trust,20,14,0,6,30.0
,20,0,0,20,100.0
North East London Foundation Trust,20,15,0,5,25.0
