sent_to,no. PFDs,overdue,pending,received,% received
NHS England,350,244,9,97,27.7
Department of Health and Social Care,310,206,9,95,30.6
Care Quality Commission,116,87,3,26,22.4
HM Prison and Probation Service,63,46,0,17,27.0
Department for Transport,57,36,0,21,36.8
Ministry of Justice,52,46,0,6,11.5
Home Office,47,30,1,16,34.0
Health and Safety Executive,37,22,2,13,35.1
National Police Chiefs’ Council,33,24,2,7,21.2
Network Rail,33,6,0,27,81.8
National Institute for Health and Care Excellence,32,25,0,7,21.9
Department for Education,31,14,0,17,54.8
Leeds Teaching Hospitals NHS Trust,28,13,0,15,53.6
Highways England,27,11,0,16,59.3
Betsi Cadwaladr University Health Board BCUHB,27,20,2,5,18.5
National Institute for Health & Care Excellence,27,19,2,6,22.2
Homerton Healthcare NHS Foundation Trust,27,22,2,3,11.1
College of Policing,26,14,3,9,34.6
Wales Ambulance Service NHS Trust,25,14,0,11,44.0
Betsi Cadwaladr University Health Board,24,7,0,17,70.8
Pennine Care NHS Trust,24,14,0,10,41.7
Medicines & Healthcare products Regulatory Agency,23,17,0,6,26.1
Barts Health NHS Foundation Trust,22,18,0,4,18.2
Midlands Partnership NHS Foundation trust,22,17,0,5,22.7
Metropolitan Police,22,10,1,11,50.0
Birmingham and Solihull Mental Health Foundation Trust,21,13,1,7,33.3
,21,0,0,21,100.0
Greater Manchester Police,21,8,0,13,61.9
Worcestershire Acute Hospitals NHS trust,20,14,0,6,30.0
North East London Foundation Trust,20,15,0,5,25.0
