sent_to,count
NHS England,355
Department of Health and Social Care,318
Care Quality Commission,118
HM Prison and Probation Service,63
Department for Transport,60
Ministry of Justice,53
Home Office,48
Health and Safety Executive,37
Network Rail,33
National Police Chiefs’ Council,33
National Institute for Health and Care Excellence,32
Department for Education,31
National Institute for Health & Care Excellence,28
Betsi Cadwaladr University Health Board BCUHB,28
Leeds Teaching Hospitals NHS Trust,28
Highways England,27
Homerton Healthcare NHS Foundation Trust,27
College of Policing,26
Wales Ambulance Service NHS Trust,25
Betsi Cadwaladr University Health Board,24
Barts Health NHS Foundation Trust,24
Pennine Care NHS Trust,24
Medicines & Healthcare products Regulatory Agency,23
Midlands Partnership NHS Foundation trust,23
Metropolitan Police,22
Greater Manchester Integrated Care,21
North East London Foundation Trust,21
Birmingham and Solihull Mental Health Foundation Trust,21
Greater Manchester Police,21
,21
