sent_to,count
Department of Health and Social Care,571
NHS England,465
Care Quality Commission,128
Department for Transport,118
HM Prison and Probation Service,114
Ministry of Justice,100
Home Office,77
REDACTED,76
Betsi Cadwaladr University Health Board,73
Health and Safety Executive,55
National Institute for Health and Care Excellence,53
National Police Chiefs Council,47
Department for Education,45
Network Rail,40
The Care Quality Commission,36
College of Policing,36
Medicines & Healthcare Products Regulatory Agency,34
National Institution for health and care excellence,33
Greater Manchester Police,31
Blackpool Teaching Hospitals NHS Foundation Trust,30
Metropolitan Police Service,30
Metropolitan Police,28
,27
Highways England,27
General Medical Council,27
Brighton and Sussex University Hospitals NHS Trust,27
Greater Manchester Mental Health NHS Foundation Trust,26
Leeds Teaching Hospitals NHS Trust,25
Pennine Care NHS Foundation Trust,25
Pennine Care NHS Trust,25
