sent_to,count
NHS England,375
Department of Health and Social Care,351
Care Quality Commission,119
HM Prison and Probation Service,64
Department for Transport,63
Home Office,55
Ministry of Justice,55
Health and Safety Executive,41
Network Rail,34
Department for Education,34
National Police Chiefs’ Council,33
National Institute for Health and Care Excellence,32
College of Policing,30
Homerton Healthcare NHS Foundation Trust,30
National Institute for Health & Care Excellence,30
Leeds Teaching Hospitals NHS Trust,29
,28
Betsi Cadwaladr University Health Board BCUHB,28
Highways England,27
Barts Health NHS Foundation Trust,26
Wales Ambulance Service NHS Trust,26
Medicines & Healthcare products Regulatory Agency,24
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,24
Midlands Partnership NHS Foundation trust,23
Greater Manchester Integrated Care,23
REDACTED,23
Metropolitan Police,22
Aneurin Bevan University Health Board,22
Greater Manchester Police,22
