sent_to,count
NHS England,339
Department of Health and Social Care,300
Care Quality Commission,114
HM Prison and Probation Service,63
Department for Transport,57
Ministry of Justice,52
Home Office,46
Health and Safety Executive,35
Network Rail,33
National Institute for Health and Care Excellence,32
Department for Education,31
National Police Chiefs’ Council,31
Leeds Teaching Hospitals NHS Trust,28
Highways England,27
Homerton Healthcare NHS Foundation Trust,26
National Institute for Health & Care Excellence,25
Betsi Cadwaladr University Health Board BCUHB,25
Wales Ambulance Service NHS Trust,25
Betsi Cadwaladr University Health Board,24
Pennine Care NHS Trust,24
Medicines & Healthcare products Regulatory Agency,23
College of Policing,23
Midlands Partnership NHS Foundation trust,22
Barts Health NHS Foundation Trust,22
Metropolitan Police,21
Greater Manchester Police,21
Birmingham and Solihull Mental Health Foundation Trust,20
North East London Foundation Trust,20
Worcestershire Acute Hospitals NHS trust,20
REDACTED,19
