sent_to,count
NHS England,378
Department of Health and Social Care,352
Care Quality Commission,120
HM Prison and Probation Service,64
Department for Transport,64
Ministry of Justice,55
Home Office,55
Health and Safety Executive,41
Department for Education,34
Network Rail,34
National Police Chiefs’ Council,33
National Institute for Health and Care Excellence,32
College of Policing,31
National Institute for Health & Care Excellence,30
Homerton Healthcare NHS Foundation Trust,30
Leeds Teaching Hospitals NHS Trust,29
,28
Betsi Cadwaladr University Health Board BCUHB,28
Highways England,27
Wales Ambulance Service NHS Trust,26
Barts Health NHS Foundation Trust,26
Pennine Care NHS Trust,24
REDACTED,24
Betsi Cadwaladr University Health Board,24
Medicines & Healthcare products Regulatory Agency,24
Greater Manchester Integrated Care,23
Midlands Partnership NHS Foundation trust,23
Greater Manchester Police,22
Metropolitan Police,22
Aneurin Bevan University Health Board,22
