sent_to,count
Department of Health and Social Care,579
NHS England,473
Care Quality Commission,132
Department for Transport,121
HM Prison and Probation Service,114
Ministry of Justice,102
Home Office,78
REDACTED,76
Betsi Cadwaladr University Health Board,73
Health and Safety Executive,56
National Institute for Health and Care Excellence,53
National Police Chiefs Council,47
Department for Education,46
Network Rail,40
College of Policing,37
The Care Quality Commission,36
Medicines & Healthcare Products Regulatory Agency,34
National Institution for health and care excellence,33
Greater Manchester Police,32
Metropolitan Police Service,30
Blackpool Teaching Hospitals NHS Foundation Trust,30
Metropolitan Police,28
Greater Manchester Mental Health NHS Foundation Trust,27
Highways England,27
,27
Brighton and Sussex University Hospitals NHS Trust,27
General Medical Council,27
Aneurin Bevan University Health Board,25
Pennine Care NHS Trust,25
Pennine Care NHS Foundation Trust,25
