sent_to,count
NHS England,358
Department of Health and Social Care,325
Care Quality Commission,118
HM Prison and Probation Service,63
Department for Transport,61
Ministry of Justice,53
Home Office,48
Health and Safety Executive,37
National Police Chiefs’ Council,33
Network Rail,33
National Institute for Health and Care Excellence,32
Department for Education,31
Leeds Teaching Hospitals NHS Trust,29
Betsi Cadwaladr University Health Board BCUHB,28
National Institute for Health & Care Excellence,28
Homerton Healthcare NHS Foundation Trust,27
College of Policing,27
Highways England,27
Wales Ambulance Service NHS Trust,25
Barts Health NHS Foundation Trust,25
Betsi Cadwaladr University Health Board,24
,24
Pennine Care NHS Trust,24
Medicines & Healthcare products Regulatory Agency,23
Midlands Partnership NHS Foundation trust,23
Metropolitan Police,22
Greater Manchester Integrated Care,21
Birmingham and Solihull Mental Health Foundation Trust,21
North East London Foundation Trust,21
Greater Manchester Police,21
