sent_to,count
NHS England,381
Department of Health and Social Care,356
Care Quality Commission,120
Department for Transport,64
HM Prison and Probation Service,64
Home Office,56
Ministry of Justice,56
Health and Safety Executive,41
Department for Education,34
Network Rail,34
National Police Chiefs’ Council,33
Homerton Healthcare NHS Foundation Trust,32
National Institute for Health and Care Excellence,32
College of Policing,31
National Institute for Health & Care Excellence,30
Leeds Teaching Hospitals NHS Trust,29
Betsi Cadwaladr University Health Board BCUHB,28
,28
Highways England,27
Barts Health NHS Foundation Trust,26
Wales Ambulance Service NHS Trust,26
REDACTED,25
Betsi Cadwaladr University Health Board,25
Medicines & Healthcare products Regulatory Agency,24
Pennine Care NHS Trust,24
Midlands Partnership NHS Foundation trust,23
Greater Manchester Integrated Care,23
Greater Manchester Police,22
Aneurin Bevan University Health Board,22
Metropolitan Police,22
